"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"1855","Now You See Me 2",334901337,9e+07,"en",14289,6.8,7518,291805,"You Haven't Seen Anything Yet",2016-06-02,28,"PG-13","Action",2016,"14-19","10-19"
"1856","Finding Dory",1028570889,2e+08,"en",17028,7,8654,127380,"An unforgettable journey she probably won't remember.",2016-06-16,12,"PG","Adventure",2016,"14-19","10-19"
"1857","Ice Age: Collision Course",408579038,1.05e+08,"en",14588,5.9,2725,278154,"One small step. One giant mess.",2016-06-23,12,"PG","Adventure",2016,"14-19","10-19"
"1858","The Purge: Election Year",118587880,1e+07,"en",12.66,6.3,3275,316727,"Keep America great",2016-06-29,28,"R","Action",2016,"14-19","10-19"
"1859","Star Trek Beyond",343471816,1.85e+08,"en",16141,6.7,4645,188927,NA,2016-07-07,28,"PG-13","Action",2016,"14-19","10-19"
"1860","Ghostbusters",229147509,1.44e+08,"en",17462,5.4,4212,43074,"Who You Gonna Call?",2016-07-14,28,"PG-13","Action",2016,"14-19","10-19"
"1861","Train to Busan",87547518,8820000,"ko",17196,7.7,3188,396535,"Life-or-death survival begins.",2016-07-20,28,"PG-13","Action",2016,"14-19","10-19"
"1862","Jason Bourne",415484914,1.2e+08,"en",14.66,6.2,3912,324668,"You know his name",2016-07-27,28,"PG-13","Action",2016,"14-19","10-19"
"1863","Boyka: Undisputed IV",0,0,"en",13468,6.3,542,348893,"Boyka is back!",2016-08-01,28,NA,"Action",2016,"14-19","10-19"
"1864","Suicide Squad",745600054,1.76e+08,"en",15437,5.9,14937,297761,"Worst Heroes Ever",2016-08-03,28,"PG-13","Action",2016,"14-19","10-19"
"1865","Kubo and the Two Strings",69929545,6e+07,"en",18053,7.7,2331,313297,"The quest begins",2016-08-18,12,"PG","Adventure",2016,"14-19","10-19"
"1866","Your Name.",357986087,0,"ja",28392,8.5,5051,372058,NA,2016-08-26,16,"PG","Animation",2016,"14-19","10-19"
"1867","Sully",240797623,6e+07,"en",15.72,7.1,4442,363676,"The Untold Story Behind the Miracle on the Hudson.",2016-09-07,18,"PG-13","Drama",2016,"14-19","10-19"
"1868","Hacksaw Ridge",175302354,4e+07,"en",14121,8.1,7515,324786,"One of the greatest heroes in American history never fired a bullet.",2016-10-07,18,"R","Drama",2016,"14-19","10-19"
"1869","Trolls",346864462,1.25e+08,"en",16184,6.6,2101,136799,"Find your happy place",2016-10-13,12,"PG","Adventure",2016,"14-19","10-19"
"1870","Doctor Strange",677700000,1.65e+08,"en",24149,7.4,14228,284052,"Open your mind. Change your reality.",2016-10-25,28,"PG-13","Action",2016,"14-19","10-19"
"1871","Arrival",203388186,4.7e+07,"en",21835,7.5,11673,329865,"Why are they here?",2016-11-10,18,"PG-13","Drama",2016,"14-19","10-19"
"1872","Fantastic Beasts and Where to Find Them",809342332,1.8e+08,"en",26674,7.4,13434,259316,"From J.K. Rowling's wizarding world.",2016-11-16,12,"PG-13","Adventure",2016,"14-19","10-19"
"1873","Allied",119520023,8.5e+07,"en",16117,6.7,3115,369885,"The enemy is listening.",2016-11-17,28,"R","Action",2016,"14-19","10-19"
"1874","Lion",140312928,1.2e+07,"en",22717,8.1,4415,334543,"The search begins",2016-11-24,18,"PG-13","Drama",2016,"14-19","10-19"
"1875","La La Land",445435700,3e+07,"en",24659,7.9,11337,313369,"Here's to the fools who dream.",2016-11-29,35,"PG-13","Comedy",2016,"14-19","10-19"
"1876","Hidden Figures",230698791,2.5e+07,"en",25178,8,5499,381284,"Meet the women you don't know, behind the mission you do.",2016-12-10,18,"PG","Drama",2016,"14-19","10-19"
"1877","Rogue One: A Star Wars Story",1056057273,2e+08,"en",16767,7.5,10425,330459,"A Rebellion Built on Hope",2016-12-14,28,"PG-13","Action",2016,"14-19","10-19"
"1878","xXx: Return of Xander Cage",346147658,8.5e+07,"en",20561,5.6,2710,47971,"There are no more patriots, just rebels and tyrants.",2017-01-13,28,"PG-13","Action",2017,"14-19","10-19"
"1879","Split",278454358,9e+06,"en",22.21,7.3,11713,381288,"Kevin has 23 distinct personalities. The 24th is about to be unleashed.",2017-01-19,27,"PG-13","Horror",2017,"14-19","10-19"
"1880","John Wick: Chapter 2",171539887,4e+07,"en",25249,7.1,7128,324552,"Never stab the devil in the back",2017-02-08,28,"R","Action",2017,"14-19","10-19"
"1881","Get Out",255407969,4500000,"en",19747,7.5,10299,419430,"Just because you're invited, doesn't mean you're welcome.",2017-02-24,27,"R","Horror",2017,"14-19","10-19"
"1882","Logan",619021436,9.7e+07,"en",28.66,7.8,13642,263115,"His time has come",2017-02-28,28,"R","Action",2017,"14-19","10-19"
"1883","Kong: Skull Island",566652812,1.85e+08,"en",20944,6.4,6773,293167,"All hail the king",2017-03-08,28,"PG-13","Action",2017,"14-19","10-19"
"1884","Beauty and the Beast",1263521126,1.6e+08,"en",29497,6.9,11980,321612,"Be our guest.",2017-03-16,14,"PG","Fantasy",2017,"14-19","10-19"
"1885","Power Rangers",142337240,1e+08,"en",13692,6.2,2986,305470,"Together we are more",2017-03-23,28,"PG-13","Action",2017,"14-19","10-19"
"1886","Ghost in the Shell",169801921,1.1e+08,"en",23699,6,5673,315837,"There's nothing sadder than a puppet without a ghost.",2017-03-29,28,"PG-13","Action",2017,"14-19","10-19"
"1887","The Fate of the Furious",1238764765,2.5e+08,"en",16682,6.9,6924,337339,"Family no more",2017-04-12,28,"PG-13","Action",2017,"14-19","10-19"
"1888","Guardians of the Galaxy Vol. 2",863756051,2e+08,"en",25381,7.6,14163,283995,"Obviously.",2017-04-19,28,"PG-13","Action",2017,"14-19","10-19"
"1889","Alien: Covenant",232380243,9.7e+07,"en",22.04,5.9,5492,126889,"The path to paradise begins in hell",2017-05-09,27,"R","Horror",2017,"14-19","10-19"
"1890","King Arthur: Legend of the Sword",146175066,1.75e+08,"en",15132,6.5,3718,274857,"From nothing comes a King",2017-05-10,28,"PG-13","Action",2017,"14-19","10-19"
"1891","Baywatch",177856751,6.9e+07,"en",17573,6.1,5418,339846,"Don't worry, summer is coming",2017-05-12,28,"R","Action",2017,"14-19","10-19"
"1892","Pirates of the Caribbean: Dead Men Tell No Tales",794191988,2.3e+08,"en",19361,6.6,7707,166426,"All pirates must die.",2017-05-23,12,"PG-13","Adventure",2017,"14-19","10-19"
"1893","Wonder Woman",821847012,1.49e+08,"en",31047,7.3,13981,297762,"Power. Grace. Wisdom. Wonder.",2017-05-30,28,"PG-13","Action",2017,"14-19","10-19"
"1894","Transformers: The Last Knight",605425157,2.17e+08,"en",14344,6,3649,335988,"For one world to live, the other must die.",2017-06-16,28,"PG-13","Action",2017,"14-19","10-19"
"1895","Baby Driver",226945087,3.4e+07,"en",21951,7.4,9429,339403,"All you need is one killer track.",2017-06-28,28,"R","Action",2017,"14-19","10-19"
"1896","Spider-Man: Homecoming",880166924,1.75e+08,"en",29426,7.4,13523,315635,"Homework can wait. The city can't.",2017-07-05,28,"PG-13","Action",2017,"14-19","10-19"
"1897","Dragonheart: Battle for the Heartfire",0,0,"en",21525,6.2,111,451644,NA,2017-07-09,12,"PG-13","Adventure",2017,"14-19","10-19"
"1898","Dunkirk",525573161,1e+08,"en",24869,7.4,10392,374720,"Survival is Victory",2017-07-19,28,"PG-13","Action",2017,"14-19","10-19"
"1899","Atomic Blonde",95673925,3e+07,"en",18638,6.3,4133,341013,"Talents can be overrated.",2017-07-26,28,"R","Action",2017,"14-19","10-19"
"1900","Kiss and Kill",0,0,"en",26798,4.2,10,460229,NA,2017-08-08,9648,NA,"Mystery",2017,"14-19","10-19"
"1901","The Hitman's Bodyguard",176586701,3e+07,"en",18494,6.7,3558,390043,"Get Triggered",2017-08-16,28,"R","Action",2017,"14-19","10-19"
"1902","What Happened to Monday",0,0,"en",18.82,7.2,3923,406990,"Seven sisters. One identity.",2017-08-18,878,"R","Science Fiction",2017,"14-19","10-19"
"1903","Call Me by Your Name",41063475,4e+06,"en",27.32,8.3,6174,398818,"Is it better to speak or die?",2017-09-01,10749,"R","Romance",2017,"14-19","10-19"
"1904","Lady Bird",76858273,1e+07,"en",21533,7.3,4664,391713,"Fly Away Home.",2017-09-08,35,"R","Comedy",2017,"14-19","10-19"
"1905","Only the Brave",25754775,3.8e+07,"en",10531,7.1,737,395991,"It’s not what stands in front of you, it’s who stands beside you",2017-09-22,18,"PG-13","Drama",2017,"14-19","10-19"
"1906","Blade Runner 2049",259239658,1.5e+08,"en",34828,7.4,7775,335984,"The key to the future is finally unearthed.",2017-10-04,18,"R","Drama",2017,"14-19","10-19"
"1907","The Snowman",43203413,3.5e+07,"en",12.81,5.1,1402,372343,"Soon the first snow will come, and then he will kill again.",2017-10-12,80,"R","Crime",2017,"14-19","10-19"
"1908","Geostorm",221600160,1.2e+08,"en",26655,5.8,2576,274855,"Some things were never meant to be controlled.",2017-10-13,28,"PG-13","Action",2017,"14-19","10-19"
"1909","Thor: Ragnarok",853977126,1.8e+08,"en",62023,7.5,13193,284053,"No Hammer. No Problem.",2017-10-25,28,"PG-13","Action",2017,"14-19","10-19"
"1910","Jigsaw",102952888,1e+07,"en",12698,6.1,2166,298250,"A New Game Begins.",2017-10-26,80,"R","Crime",2017,"14-19","10-19"
"1911","Coco",800526015,1.75e+08,"en",30417,8.2,10415,354912,"The celebration of a lifetime",2017-10-27,16,"PG","Animation",2017,"14-19","10-19"
"1912","Wonder",0,2e+07,"en",25283,8.2,4688,406997,"Are you ready to meet Auggie Pullman?",2017-11-13,18,"PG","Drama",2017,"14-19","10-19"
"1913","Justice League",657924295,3e+08,"en",29488,6.2,8521,141052,NA,2017-11-15,28,"PG-13","Action",2017,"14-19","10-19"
"1914","The Shape of Water",194989655,19500000,"en",22823,7.2,8228,399055,"A Fairy Tale for Troubled Times",2017-12-01,18,"R","Drama",2017,"14-19","10-19"
"1915","Jumanji: Welcome to the Jungle",962102237,9e+07,"en",23689,6.7,8652,353486,"The game has evolved.",2017-12-09,28,"PG-13","Action",2017,"14-19","10-19"
"1916","Star Wars: The Last Jedi",1332539889,2e+08,"en",188527,7,9965,181808,"Darkness rises... and light to meet it",2017-12-13,28,"PG-13","Action",2017,"14-19","10-19"
"1917","Maze Runner: The Death Cure",284881603,6.2e+07,"en",16232,7,4516,336843,"The end will be WCKD",2018-01-10,28,"PG-13","Action",2018,"14-19","10-19"
"1918","The Commuter",119942387,3e+07,"en",19622,6.2,2772,399035,"Lives are on the line",2018-01-11,28,"PG-13","Action",2018,"14-19","10-19"
"1919","Fifty Shades Freed",368307760,5.5e+07,"en",20565,6.2,3968,337167,"Don't Miss the Climax",2018-01-17,18,"R","Drama",2018,"14-19","10-19"
"1920","Den of Thieves",80509622,3e+07,"en",18856,6.6,1511,449443,"You're not the bad guys. We are.",2018-01-18,28,"R","Action",2018,"14-19","10-19"
"1921","Black Panther",1346739107,2e+08,"en",31888,7.4,14384,284054,"Long live the king.",2018-02-13,28,"PG-13","Action",2018,"14-19","10-19"
"1922","Death Wish",34017028,3e+07,"en",12425,5.9,1435,395990,"How Far Would You Go To Protect Your Family?",2018-03-02,28,"R","Action",2018,"14-19","10-19"
"1923","Ready Player One",582890172,1.75e+08,"en",24775,7.6,8525,333339,"A better reality awaits.",2018-03-28,12,"PG-13","Adventure",2018,"14-19","10-19"
"1924","A Quiet Place",340677200,1.7e+07,"en",37.28,7.3,7367,447332,"If they hear you, they hunt you.",2018-04-03,18,"PG-13","Drama",2018,"14-19","10-19"
"1925","Avengers: Infinity War",2046239637,3e+08,"en",58875,8.3,16987,299536,"An entire universe. Once and for all.",2018-04-25,28,"PG-13","Action",2018,"14-19","10-19"
"1926","Deadpool 2",741547413,1.1e+08,"en",30494,7.5,10558,383498,"Prepare for the Second Coming.",2018-05-10,28,"R","Action",2018,"14-19","10-19"
"1927","The Kissing Booth",0,0,"en",21972,7.2,4034,454983,"She can tell her best friend anything, except this one thing",2018-05-11,35,"PG-13","Comedy",2018,"14-19","10-19"
"1928","Solo: A Star Wars Story",392952373,2.5e+08,"en",26985,6.6,4909,348350,"Never tell him the odds.",2018-05-15,12,"PG-13","Adventure",2018,"14-19","10-19"
"1929","Jurassic World: Fallen Kingdom",1303459585,1.7e+08,"en",28.35,6.5,7004,351286,"The park is gone",2018-06-06,28,"PG-13","Action",2018,"14-19","10-19"
"1930","Hereditary",79336821,1e+07,"en",23785,7.1,3470,493922,"Every family tree hides a secret.",2018-06-07,27,"R","Horror",2018,"14-19","10-19"
"1931","Incredibles 2",1241891456,2e+08,"en",26207,7.5,7758,260513,"Back to work.",2018-06-14,28,"PG","Action",2018,"14-19","10-19"
"1932","Sicario: Day of the Soldado",75836683,3.5e+07,"en",15792,6.7,1664,400535,"No rules this time",2018-06-27,28,"R","Action",2018,"14-19","10-19"
"1933","Ant-Man and the Wasp",622674139,1.4e+08,"en",26646,6.9,7762,363088,"Real heroes. Not actual size.",2018-07-04,28,"PG-13","Action",2018,"14-19","10-19"
"1934","Skyscraper",292351275,1.25e+08,"en",16969,6.1,2678,447200,"Don't look down",2018-07-11,28,"PG-13","Action",2018,"14-19","10-19"
"1935","Mission: Impossible - Fallout",791017452,1.78e+08,"en",282111,7.3,4675,353081,"Some Missions Are Not A Choice",2018-07-13,28,"PG-13","Action",2018,"14-19","10-19"
"1936","The Equalizer 2",102084362,6.2e+07,"en",19282,6.5,2554,345887,"There is no equal",2018-07-19,53,"R","Thriller",2018,"14-19","10-19"
"1937","The Meg",315960074,1.5e+08,"en",20636,5.9,3604,345940,"Chomp On This",2018-08-09,28,"PG-13","Action",2018,"14-19","10-19"
"1938","To All the Boys I've Loved Before",0,0,"en",46824,7.8,5542,466282,"The Letters Are Out.",2018-08-16,35,NA,"Comedy",2018,"14-19","10-19"
"1939","Jurassic Galaxy",0,0,"en",28.64,4,49,540247,NA,2018-08-20,28,NA,"Action",2018,"14-19","10-19"
"1940","The Nun",365550119,2.2e+07,"en",20492,5.6,3433,439079,"Pray For Forgiveness",2018-09-05,27,"R","Horror",2018,"14-19","10-19"
"1941","High Strung Free Dance",0,0,"en",18427,7.5,107,540158,"Dream big. Dance free.",2018-09-13,10749,NA,"Romance",2018,"14-19","10-19"
"1942","I Still See You",0,0,"en",20.96,6.7,326,448095,"What if your whole world was haunted?",2018-09-27,14,"PG-13","Fantasy",2018,"14-19","10-19"
"1943","Venom",855013954,1.16e+08,"en",25675,6.6,8064,335983,"The world has enough Superheroes.",2018-09-28,28,"PG-13","Action",2018,"14-19","10-19"
"1944","Death Race: Beyond Anarchy",0,0,"en",19489,5.8,105,401478,NA,2018-10-02,28,"R","Action",2018,"14-19","10-19"
"1945","A Star Is Born",433888866,3.6e+07,"en",22196,7.5,7445,332562,NA,2018-10-03,18,"R","Drama",2018,"14-19","10-19"
"1946","First Man",100546153,7e+07,"en",18613,7.1,3121,369972,"One giant leap into the unknown",2018-10-11,36,"PG-13","History",2018,"14-19","10-19"
"1947","Bohemian Rhapsody",894027543,5.2e+07,"en",25047,8,10081,424694,"Fearless lives forever",2018-10-24,18,"PG-13","Drama",2018,"14-19","10-19"
"1948","The Grinch",508575295,7.5e+07,"en",9811,6.5,1539,360920,"Scheme big.",2018-11-08,16,"PG","Animation",2018,"14-19","10-19"
"1949","Fantastic Beasts: The Crimes of Grindelwald",653355901,2e+08,"en",21951,6.8,6207,338952,"Fate of One. Future of All.",2018-11-14,12,"PG-13","Adventure",2018,"14-19","10-19"
"1950","Green Book",319700000,2.3e+07,"en",23238,8.3,5530,490132,"Inspired by a True Friendship",2018-11-16,35,"PG-13","Comedy",2018,"14-19","10-19"
"1951","Ralph Breaks the Internet",529221154,1.75e+08,"en",23958,7.1,3784,404368,"Wreck-It Ralph 2",2018-11-20,12,"PG","Adventure",2018,"14-19","10-19"
"1952","Mortal Engines",104236467,1e+08,"en",21061,6.1,2516,428078,"Some scars never heal",2018-11-27,12,"PG-13","Adventure",2018,"14-19","10-19"
"1953","Spider-Man: Into the Spider-Verse",375540831,9e+07,"en",34544,8.4,6495,324857,"More Than One Wears the Mask",2018-12-06,28,"PG","Action",2018,"14-19","10-19"
"1954","Aquaman",1143689193,1.6e+08,"en",21689,6.8,8026,297802,"Home Is Calling",2018-12-07,28,"PG-13","Action",2018,"14-19","10-19"
"1955","Bumblebee",465895025,1.35e+08,"en",18506,6.5,3341,424783,"Every Hero Has a Beginning",2018-12-15,28,"PG-13","Action",2018,"14-19","10-19"
"1956","T-34",0,8e+06,"ru",29231,5.8,247,505954,"Fast And Furious On Tanks",2018-12-27,28,"PG-13","Action",2018,"14-19","10-19"
"1957","Captain Marvel",1128274794,1.52e+08,"en",95646,7,8452,299537,"Higher. Further. Faster.",2019-03-06,28,"PG-13","Action",2019,"14-19","10-19"
"1958","Avengers: Endgame",2797800564,3.56e+08,"en",249108,8.3,11544,299534,"Part of the journey is the end.",2019-04-24,28,"PG-13","Action",2019,"14-19","10-19"
"1959","John Wick: Chapter 3 - Parabellum",326699296,5.5e+07,"en",31932,7.1,3980,458156,"The Grace Period Is Over",2019-05-15,28,"R","Action",2019,"14-19","10-19"
"1960","Aladdin",1047612394,1.83e+08,"en",43511,7,4994,420817,"Choose Wisely.",2019-05-22,12,"PG","Adventure",2019,"14-19","10-19"
"1961","Parasite",245924070,11363000,"ko",122505,8.6,5057,496243,"Act like you own the place.",2019-05-30,35,"R","Comedy",2019,"14-19","10-19"
"1962","Dark Phoenix",2.45e+08,2e+08,"en",38722,6,2978,320288,"The phoenix will rise",2019-06-05,28,"PG-13","Action",2019,"14-19","10-19"
"1963","Girls und Panzer das Finale: Part II",0,0,"ja",77783,5.2,9,496891,NA,2019-06-15,28,"PG-13","Action",2019,"14-19","10-19"
"1964","Spider-Man: Far from Home",1131927996,1.6e+08,"en",50556,7.5,6189,429617,"It’s time to step up.",2019-06-28,28,"PG-13","Action",2019,"14-19","10-19"
"1965","The Lion King",1656943394,2.6e+08,"en",48036,7.1,4643,420818,"The King has Returned.",2019-07-12,12,"PG","Adventure",2019,"14-19","10-19"
"1966","Sathyam Paranja Viswasikkuvo ?",0,0,"ml",31.91,4.3,3,616458,NA,2019-07-12,18,"R","Drama",2019,"14-19","10-19"
"1967","Once Upon a Timeâ¦ in Hollywood",374251247,9.5e+07,"en",46961,7.5,4954,466272,"In this town, it can all change… like that",2019-07-25,35,"R","Comedy",2019,"14-19","10-19"
"1968","Red Shoes",5362776,0,"en",32734,6.4,107,486589,NA,2019-07-25,16,"G","Animation",2019,"14-19","10-19"
"1969","A Rainy Day in New York",0,0,"en",522.9,6.7,658,475303,"Written And Directed By Woody Allen",2019-07-26,35,"PG-13","Comedy",2019,"14-19","10-19"
"1970","Angel Has Fallen",133365452,4e+07,"en",33006,6.1,1244,423204,"Loyalty is under fire",2019-08-21,28,"R","Action",2019,"14-19","10-19"
"1971","Hustlers",0,2e+07,"en",25737,6.3,1127,540901,NA,2019-09-12,35,"R","Comedy",2019,"14-19","10-19"
"1972","Ad Astra",127175922,87500000,"en",240551,6,2555,419704,"The answers we seek are just outside our reach",2019-09-17,12,"PG-13","Adventure",2019,"14-19","10-19"
"1973","Rambo: Last Blood",91490353,5e+07,"en",32.76,6,1302,522938,"Everyone has one more fight in them",2019-09-19,28,"R","Action",2019,"14-19","10-19"
"1974","Joker",1074151311,5.5e+07,"en",86981,8.2,9743,475557,"Put on a happy face.",2019-10-02,80,"R","Crime",2019,"14-19","10-19"
"1975","Gemini Man",173469516,1.38e+08,"en",31129,5.9,1522,453405,"Who will save you from yourself?",2019-10-02,28,"PG-13","Action",2019,"14-19","10-19"
"1976","Zombieland: Double Tap",122801777,4.2e+07,"en",53638,6.9,1612,338967,NA,2019-10-09,28,"R","Action",2019,"14-19","10-19"
"1977","The Addams Family",200185807,4e+07,"en",27937,6.2,632,481084,"Think your family is weird?",2019-10-10,16,"PG","Animation",2019,"14-19","10-19"
"1978","El Camino: A Breaking Bad Movie",0,6e+06,"en",210.72,6.9,2072,559969,NA,2019-10-11,80,"R","Crime",2019,"14-19","10-19"
"1979","Maleficent: Mistress of Evil",491570967,8.5e+07,"en",43945,7.2,2031,420809,"Go beyond the fairy tale",2019-10-16,12,"PG","Adventure",2019,"14-19","10-19"
"1980","Jojo Rabbit",82468705,1.4e+07,"en",49582,8.1,2342,515001,"An anti-hate satire.",2019-10-18,35,"PG-13","Comedy",2019,"14-19","10-19"
"1981","Terminator: Dark Fate",233685077,1.85e+08,"en",64094,6.3,1650,290859,"Welcome to the day after judgement day",2019-10-23,28,"R","Action",2019,"14-19","10-19"
